Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
BAR HARBOR,BHB,KEY WEST,EYM,2025/08/05,27,2523.22,0
KEY WEST,EYM,SAVANNAH,SAV,2025/08/09,27,838.88,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/08/13,27,460.91,0
SAVANNAH,SAV,CAPE COD,BOS,2025/08/13,27,1460.63,0
KEY WEST,EYM,GATLINBURG,TYS,2025/08/09,27,1251.15,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/08/13,27,460.91,0
SAVANNAH,SAV,CAPE COD,BOS,2025/08/17,27,1460.63,0
CAPE COD,BOS,SAVANNAH,SAV,2025/08/17,27,1460.63,0
SAVANNAH,SAV,SARASOTA,SRQ,2025/08/21,27,545.62,0
KEY WEST,EYM,CAPE COD,BOS,2025/08/09,27,2202.81,0
CAPE COD,BOS,SAVANNAH,SAV,2025/08/13,27,1460.63,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/08/17,27,460.91,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/08/17,27,460.91,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/08/05,27,1616.5,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/08/09,27,460.91,0
SAVANNAH,SAV,KEY WEST,EYM,2025/08/13,27,838.88,0
GATLINBURG,TYS,KEY WEST,EYM,2025/08/09,27,1251.15,0
KEY WEST,EYM,SAVANNAH,SAV,2025/08/13,27,838.88,0
GATLINBURG,TYS,CAPE COD,BOS,2025/08/09,27,1350.79,0
SAVANNAH,SAV,KEY WEST,EYM,2025/08/17,27,838.88,0
KEY WEST,EYM,SAVANNAH,SAV,2025/08/17,27,838.88,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/08/05,27,322.52,0
CAPE COD,BOS,SAVANNAH,SAV,2025/08/09,27,1460.63,0
CAPE COD,BOS,KEY WEST,EYM,2025/08/09,27,2202.81,0
CAPE COD,BOS,GATLINBURG,TYS,2025/08/09,27,1350.79,0
SARASOTA,SRQ,SAVANNAH,SAV,2025/08/01,27,545.62,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/08/05,27,1767.58,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/08/09,27,2523.22,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/08/09,27,1616.5,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/08/09,27,322.52,0
SAVANNAH,SAV,KEY WEST,EYM,2025/08/05,27,838.88,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/08/09,27,2523.22,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/08/13,27,1616.5,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/08/13,27,322.52,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/08/13,27,1616.5,0
BAR HARBOR,BHB,CAPE COD,BOS,2025/08/17,27,322.52,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/08/17,27,322.52,0
BAR HARBOR,BHB,SARASOTA,SRQ,2025/08/21,27,2286.23,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/08/13,27,322.52,0
BAR HARBOR,BHB,GATLINBURG,TYS,2025/08/17,27,1616.5,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/08/17,27,1616.5,0
SAVANNAH,SAV,GATLINBURG,TYS,2025/08/05,27,460.91,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/08/09,27,1616.5,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/08/13,27,2523.22,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/08/13,27,2523.22,0
BAR HARBOR,BHB,KEY WEST,EYM,2025/08/17,27,2523.22,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/08/17,27,2523.22,0
SAVANNAH,SAV,CAPE COD,BOS,2025/08/05,27,1460.63,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/08/09,27,322.52,0
SARASOTA,SRQ,KEY WEST,EYM,2025/08/01,27,317.62,0
KEY WEST,EYM,BAR HARBOR,BHB,2025/08/05,27,2523.22,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/08/09,27,1767.58,0
KEY WEST,EYM,SAVANNAH,SAV,2025/08/05,27,838.88,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/08/09,27,1767.58,0
KEY WEST,EYM,GATLINBURG,TYS,2025/08/05,27,1251.15,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/08/13,27,1767.58,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/08/13,27,1767.58,0
BAR HARBOR,BHB,SAVANNAH,SAV,2025/08/17,27,1767.58,0
SAVANNAH,SAV,BAR HARBOR,BHB,2025/08/17,27,1767.58,0
KEY WEST,EYM,CAPE COD,BOS,2025/08/05,27,2202.81,0
SARASOTA,SRQ,GATLINBURG,TYS,2025/08/01,27,936.17,0
GATLINBURG,TYS,BAR HARBOR,BHB,2025/08/05,27,1616.5,0
GATLINBURG,TYS,SAVANNAH,SAV,2025/08/05,27,460.91,0
GATLINBURG,TYS,KEY WEST,EYM,2025/08/05,27,1251.15,0
GATLINBURG,TYS,CAPE COD,BOS,2025/08/05,27,1350.79,0
SARASOTA,SRQ,CAPE COD,BOS,2025/08/01,27,1970.95,0
CAPE COD,BOS,BAR HARBOR,BHB,2025/08/05,27,322.52,0
CAPE COD,BOS,SAVANNAH,SAV,2025/08/05,27,1460.63,0
CAPE COD,BOS,KEY WEST,EYM,2025/08/05,27,2202.81,0
CAPE COD,BOS,GATLINBURG,TYS,2025/08/05,27,1350.79,0
SANTA BARBARA,SBA,SAN ANTONIO,SAT,2025/07/01,28,2072.51,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/07/05,28,1812.29,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/07/09,28,1082.63,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/07/13,28,1064.8,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/07/17,28,1086.49,0
SEDONA,PHX,SANTA BARBARA,SBA,2025/07/21,28,727.61,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/07/13,28,536.22,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/07/17,28,1086.49,0
YELLOWSTONE NATIONAL PARK,JAC,SANTA BARBARA,SBA,2025/07/21,28,1375.17,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/07/09,28,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/07/13,28,1064.8,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/07/17,28,536.22,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/07/13,28,1086.49,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/07/17,28,536.22,0
"SANTA FE, NEW MEXICO",SAF,SANTA BARBARA,SBA,2025/07/21,28,1259.33,0
SAN DIEGO,SAN,SEDONA,PHX,2025/07/09,28,553.11,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/07/13,28,536.22,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/07/17,28,1064.8,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/07/13,28,1086.49,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/07/17,28,1064.8,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/07/05,28,985.21,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/07/09,28,1082.63,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/07/13,28,1439.17,0
SAN DIEGO,SAN,SEDONA,PHX,2025/07/13,28,553.11,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/07/09,28,1064.8,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/07/13,28,1439.17,0
SAN DIEGO,SAN,SEDONA,PHX,2025/07/17,28,553.11,0
SEDONA,PHX,SAN DIEGO,SAN,2025/07/17,28,553.11,0
SAN DIEGO,SAN,SANTA BARBARA,SBA,2025/07/21,28,302.28,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/07/09,28,536.22,0
SEDONA,PHX,SAN DIEGO,SAN,2025/07/13,28,553.11,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/07/17,28,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/07/17,28,1439.17,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/07/05,28,1992.99,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/07/09,28,1439.17,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/07/13,28,1082.63,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/07/09,28,1064.8,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/07/13,28,1082.63,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/07/09,28,1086.49,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/07/17,28,1082.63,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/07/17,28,1082.63,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/07/05,28,1386.48,0
SEDONA,PHX,SAN DIEGO,SAN,2025/07/09,28,553.11,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/07/09,28,536.22,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/07/09,28,1086.49,0
SANTA BARBARA,SBA,SAN DIEGO,SAN,2025/07/01,28,302.28,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/07/05,28,1812.29,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/07/09,28,985.21,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/07/09,28,1992.99,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/07/09,28,1386.48,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/07/05,28,1082.63,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/07/09,28,985.21,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/07/13,28,1992.99,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/07/13,28,1386.48,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/07/13,28,1992.99,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/07/17,28,1386.48,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/07/17,28,1386.48,0
SAN ANTONIO,SAT,SANTA BARBARA,SBA,2025/07/21,28,2072.51,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/07/13,28,1386.48,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/07/17,28,1992.99,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/07/17,28,1992.99,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/07/05,28,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/07/09,28,1992.99,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/07/13,28,985.21,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/07/13,28,985.21,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/07/17,28,985.21,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/07/17,28,985.21,0
SAN DIEGO,SAN,SEDONA,PHX,2025/07/05,28,553.11,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/07/09,28,1386.48,0
SANTA BARBARA,SBA,"SANTA FE, NEW MEXICO",SAF,2025/07/01,28,1259.33,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/07/05,28,985.21,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/07/09,28,1812.29,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/07/05,28,1082.63,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/07/09,28,1812.29,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/07/05,28,1064.8,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/07/13,28,1812.29,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/07/13,28,1812.29,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/07/17,28,1812.29,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/07/17,28,1812.29,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/07/05,28,536.22,0
SANTA BARBARA,SBA,YELLOWSTONE NATIONAL PARK,JAC,2025/07/01,28,1375.17,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/07/05,28,1992.99,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/07/05,28,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/07/05,28,1064.8,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/07/05,28,1086.49,0
SANTA BARBARA,SBA,SEDONA,PHX,2025/07/01,28,727.61,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/07/05,28,1386.48,0
SEDONA,PHX,SAN DIEGO,SAN,2025/07/05,28,553.11,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/07/05,28,536.22,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/07/05,28,1086.49,0
SANTA BARBARA,SBA,SAN ANTONIO,SAT,2025/08/01,29,2072.51,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/08/05,29,1812.29,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/08/09,29,1082.63,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/08/13,29,1064.8,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/08/17,29,1086.49,0
SEDONA,PHX,SANTA BARBARA,SBA,2025/08/21,29,727.61,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/08/13,29,,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/08/17,29,1086.49,0
YELLOWSTONE NATIONAL PARK,JAC,SANTA BARBARA,SBA,2025/08/21,29,1375.17,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/08/09,29,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/08/13,29,1064.8,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/08/17,29,,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/08/13,29,1086.49,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/08/17,29,,0
"SANTA FE, NEW MEXICO",SAF,SANTA BARBARA,SBA,2025/08/21,29,1259.33,0
SAN DIEGO,SAN,SEDONA,PHX,2025/08/09,29,553.11,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/08/13,29,,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/08/17,29,1064.8,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/08/13,29,1086.49,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/08/17,29,1064.8,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/08/05,29,985.21,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/08/09,29,1082.63,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/08/13,29,1439.17,0
SAN DIEGO,SAN,SEDONA,PHX,2025/08/13,29,553.11,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/08/09,29,1064.8,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/08/13,29,1439.17,0
SAN DIEGO,SAN,SEDONA,PHX,2025/08/17,29,553.11,0
SEDONA,PHX,SAN DIEGO,SAN,2025/08/17,29,553.11,0
SAN DIEGO,SAN,SANTA BARBARA,SBA,2025/08/21,29,302.28,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/08/09,29,,0
SEDONA,PHX,SAN DIEGO,SAN,2025/08/13,29,553.11,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/08/17,29,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/08/17,29,1439.17,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/08/05,29,1992.99,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/08/09,29,1439.17,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/08/13,29,1082.63,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/08/09,29,1064.8,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/08/13,29,1082.63,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/08/09,29,1086.49,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/08/17,29,1082.63,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/08/17,29,1082.63,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/08/05,29,1386.48,0
SEDONA,PHX,SAN DIEGO,SAN,2025/08/09,29,553.11,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/08/09,29,,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/08/09,29,1086.49,0
SANTA BARBARA,SBA,SAN DIEGO,SAN,2025/08/01,29,302.28,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/08/05,29,1812.29,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/08/09,29,985.21,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/08/09,29,1992.99,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/08/09,29,1386.48,0
SAN DIEGO,SAN,"SANTA FE, NEW MEXICO",SAF,2025/08/05,29,1082.63,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/08/09,29,985.21,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/08/13,29,1992.99,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/08/13,29,1386.48,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/08/13,29,1992.99,0
SAN ANTONIO,SAT,SEDONA,PHX,2025/08/17,29,1386.48,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/08/17,29,1386.48,0
SAN ANTONIO,SAT,SANTA BARBARA,SBA,2025/08/21,29,2072.51,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/08/13,29,1386.48,0
SAN ANTONIO,SAT,YELLOWSTONE NATIONAL PARK,JAC,2025/08/17,29,1992.99,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/08/17,29,1992.99,0
SAN DIEGO,SAN,YELLOWSTONE NATIONAL PARK,JAC,2025/08/05,29,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/08/09,29,1992.99,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/08/13,29,985.21,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/08/13,29,985.21,0
SAN ANTONIO,SAT,"SANTA FE, NEW MEXICO",SAF,2025/08/17,29,985.21,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/08/17,29,985.21,0
SAN DIEGO,SAN,SEDONA,PHX,2025/08/05,29,553.11,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/08/09,29,1386.48,0
SANTA BARBARA,SBA,"SANTA FE, NEW MEXICO",SAF,2025/08/01,29,1259.33,0
"SANTA FE, NEW MEXICO",SAF,SAN ANTONIO,SAT,2025/08/05,29,985.21,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/08/09,29,1812.29,0
"SANTA FE, NEW MEXICO",SAF,SAN DIEGO,SAN,2025/08/05,29,1082.63,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/08/09,29,1812.29,0
"SANTA FE, NEW MEXICO",SAF,YELLOWSTONE NATIONAL PARK,JAC,2025/08/05,29,1064.8,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/08/13,29,1812.29,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/08/13,29,1812.29,0
SAN ANTONIO,SAT,SAN DIEGO,SAN,2025/08/17,29,1812.29,0
SAN DIEGO,SAN,SAN ANTONIO,SAT,2025/08/17,29,1812.29,0
"SANTA FE, NEW MEXICO",SAF,SEDONA,PHX,2025/08/05,29,,0
SANTA BARBARA,SBA,YELLOWSTONE NATIONAL PARK,JAC,2025/08/01,29,1375.17,0
YELLOWSTONE NATIONAL PARK,JAC,SAN ANTONIO,SAT,2025/08/05,29,1992.99,0
YELLOWSTONE NATIONAL PARK,JAC,SAN DIEGO,SAN,2025/08/05,29,1439.17,0
YELLOWSTONE NATIONAL PARK,JAC,"SANTA FE, NEW MEXICO",SAF,2025/08/05,29,1064.8,0
YELLOWSTONE NATIONAL PARK,JAC,SEDONA,PHX,2025/08/05,29,1086.49,0
SANTA BARBARA,SBA,SEDONA,PHX,2025/08/01,29,727.61,0
SEDONA,PHX,SAN ANTONIO,SAT,2025/08/05,29,1386.48,0
SEDONA,PHX,SAN DIEGO,SAN,2025/08/05,29,553.11,0
SEDONA,PHX,"SANTA FE, NEW MEXICO",SAF,2025/08/05,29,,0
SEDONA,PHX,YELLOWSTONE NATIONAL PARK,JAC,2025/08/05,29,1086.49,0
SANTA BARBARA,SBA,PALM SPRINGS,PSP,2025/07/01,30,297.54,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/07/05,30,2674.32,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/07/09,30,662.92,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/07/13,30,2429.25,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/07/17,30,988.55,0
"JACKSON HOLE, WYOMING",JAC,SANTA BARBARA,SBA,2025/07/21,30,1301.87,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/07/13,30,1440.71,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/07/17,30,988.55,0
"PORTLAND, OREGON",PDX,SANTA BARBARA,SBA,2025/07/21,30,1259.74,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/09,30,2822.87,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/07/13,30,2429.25,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/07/17,30,1440.71,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/07/13,30,988.55,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/07/17,30,1440.71,0
NAPA VALLEY,SFO,SANTA BARBARA,SBA,2025/07/21,30,2301.35,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/07/09,30,1865.85,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/07/13,30,1440.71,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/07/17,30,2429.25,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/07/13,30,988.55,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/07/17,30,2429.25,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/07/05,30,2053.61,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/07/09,30,662.92,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/13,30,2822.87,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/07/13,30,1865.85,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/07/09,30,2429.25,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/13,30,2822.87,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/07/17,30,1865.85,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/07/17,30,1865.85,0
CHICAGO,ORD,SANTA BARBARA,SBA,2025/07/21,30,2903.14,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/07/09,30,1440.71,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/07/13,30,1865.85,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/17,30,2822.87,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/17,30,2822.87,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/07/05,30,1400.62,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/09,30,2822.87,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/07/13,30,662.92,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/07/09,30,2429.25,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/07/13,30,662.92,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/07/09,30,988.55,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/07/17,30,662.92,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/07/17,30,662.92,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/07/05,30,1215.86,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/07/09,30,1865.85,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/07/09,30,1440.71,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/07/09,30,988.55,0
SANTA BARBARA,SBA,CHICAGO,ORD,2025/07/01,30,2903.14,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/07/05,30,2674.32,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/07/09,30,2053.61,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/07/09,30,1400.62,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/07/09,30,1215.86,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/07/05,30,662.92,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/07/09,30,2053.61,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/07/13,30,1400.62,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/07/13,30,1215.86,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/07/13,30,1400.62,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/07/17,30,1215.86,0
